"strat_levels" "item_level" "response_count_w" "response_count_raw" "tot_w" "tot_raw" "percent_w" "percent_raw" "type" "strat" "item" "mean_weighted" "rean_raw" "n_weighted" "n_raw" "age_over_65" "sex"
"Gymnasial / erhvervsfaglig udd." "Nej, på ingen afdelinger" 1157.28626468669 620 3984.89571897962 2121 29.0418205719829 29.2314945780292 "tables_weighted_cutpoints_non_strat" "edu" "s_7" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ja, på alle afdelinger" 2187.39845954745 1162 3984.89571897962 2121 54.8922384374858 54.7854785478548 "tables_weighted_cutpoints_non_strat" "edu" "s_7" NA NA NA NA NA NA
"Grundskole" "Ja, på alle afdelinger" 1572.44780001387 613 2840.6311542549 1101 55.3555782016454 55.6766575840145 "tables_weighted_cutpoints_non_strat" "edu" "s_7" NA NA NA NA NA NA
"Grundskole" "Nej, på ingen afdelinger" 797.631963580068 304 2840.6311542549 1101 28.0793922289178 27.6112624886467 "tables_weighted_cutpoints_non_strat" "edu" "s_7" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ja, på nogle afdelinger" 640.210994745472 339 3984.89571897962 2121 16.0659409905313 15.983026874116 "tables_weighted_cutpoints_non_strat" "edu" "s_7" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Nej, på ingen afdelinger" 387.316652847644 250 1183.67299444654 756 32.7215924216253 33.0687830687831 "tables_weighted_cutpoints_non_strat" "edu" "s_7" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ja, på nogle afdelinger" 204.75156927433 133 1183.67299444654 756 17.2979843449135 17.5925925925926 "tables_weighted_cutpoints_non_strat" "edu" "s_7" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ja, på alle afdelinger" 591.604772324563 373 1183.67299444654 756 49.9804232334612 49.3386243386243 "tables_weighted_cutpoints_non_strat" "edu" "s_7" NA NA NA NA NA NA
"Lang videregående udd." "Nej, på ingen afdelinger" 404.505454121867 249 1016.75724739762 635 39.7838771405067 39.2125984251969 "tables_weighted_cutpoints_non_strat" "edu" "s_7" NA NA NA NA NA NA
"Grundskole" "Ja, på nogle afdelinger" 470.551390660958 184 2840.6311542549 1101 16.5650295694368 16.7120799273388 "tables_weighted_cutpoints_non_strat" "edu" "s_7" NA NA NA NA NA NA
"Lang videregående udd." "Ja, på alle afdelinger" 497.664591934537 313 1016.75724739762 635 48.9462546943535 49.2913385826772 "tables_weighted_cutpoints_non_strat" "edu" "s_7" NA NA NA NA NA NA
"Lang videregående udd." "Ja, på nogle afdelinger" 114.587201341216 73 1016.75724739762 635 11.2698681651398 11.496062992126 "tables_weighted_cutpoints_non_strat" "edu" "s_7" NA NA NA NA NA NA
NA "Ja, på alle afdelinger" 92.5424242424242 34 157 60 58.9442192626906 56.6666666666667 "tables_weighted_cutpoints_non_strat" "edu" "s_7" NA NA NA NA NA NA
NA "Nej, på ingen afdelinger" 44.0393939393939 17 157 60 28.050569388149 28.3333333333333 "tables_weighted_cutpoints_non_strat" "edu" "s_7" NA NA NA NA NA NA
NA "Ja, på nogle afdelinger" 20.4181818181818 9 157 60 13.0052113491604 15 "tables_weighted_cutpoints_non_strat" "edu" "s_7" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Nej, slet ikke" 181.715563752284 97 3982.08324899169 2119 4.5633291016278 4.57763095799906 "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ja, i nogen grad" 1363.08312995355 725 3982.08324899169 2119 34.2304026491335 34.214252005663 "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
"Grundskole" "Ja, i høj grad" 1271.34890807931 493 2853.88731375004 1105 44.5479715318101 44.6153846153846 "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
"Grundskole" "I mindre grad" 258.534239463436 105 2853.88731375004 1105 9.05902059334356 9.50226244343891 "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ja, i høj grad" 1735.87987097225 925 3982.08324899169 2119 43.5922546674984 43.6526663520529 "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ja, i nogen grad" 404.543870416932 252 1190.72339127193 759 33.9746303282744 33.201581027668 "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ja, i høj grad" 517.474456399137 332 1190.72339127193 759 43.4588301693116 43.7417654808959 "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "I mindre grad" 110.311712260562 73 1190.72339127193 759 9.26426011860963 9.61791831357049 "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
"Lang videregående udd." "Ja, i høj grad" 520.584157342165 323 1016.75724739762 635 51.2004373388629 50.8661417322835 "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Jeg har ikke været indlagt på grund af min hjertesygdom" 286.222355582481 152 3982.08324899169 2119 7.18775419009525 7.17319490325625 "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
"Grundskole" "Ja, i nogen grad" 927.192720560786 351 2853.88731375004 1105 32.4887642232252 31.7647058823529 "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "I mindre grad" 376.699601409506 202 3982.08324899169 2119 9.45986253564365 9.5327984898537 "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
"Lang videregående udd." "Ja, i nogen grad" 297.222551463303 186 1016.75724739762 635 29.2324005778214 29.2913385826772 "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
"Grundskole" "Nej, slet ikke" 131.052071229932 57 2853.88731375004 1105 4.59205486490383 5.15837104072398 "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Nej, slet ikke" 59.0002951386073 40 1190.72339127193 759 4.95499589334371 5.27009222661397 "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
"Lang videregående udd." "I mindre grad" 85.1205309247332 53 1016.75724739762 635 8.37176534935928 8.34645669291339 "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ved ikke" 38.4827273216129 18 3982.08324899169 2119 0.966396856001369 0.849457291175083 "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
"Lang videregående udd." "Ved ikke" NA NA NA NA NA NA "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
"Lang videregående udd." "Nej, slet ikke" 40.6029919528335 25 1016.75724739762 635 3.99338111990413 3.93700787401575 "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
"Grundskole" "Jeg har ikke været indlagt på grund af min hjertesygdom" 242.209036405576 90 2853.88731375004 1105 8.48698668789799 8.1447963800905 "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
"Grundskole" "Ved ikke" 23.5503380110033 9 2853.88731375004 1105 0.825202098819309 0.81447963800905 "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Jeg har ikke været indlagt på grund af min hjertesygdom" 93.1774236335152 58 1190.72339127193 759 7.82527867651804 7.64163372859025 "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
NA "I mindre grad" 22.8939393939394 7 157 60 14.5821270025092 11.6666666666667 "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
NA "Nej, slet ikke" NA NA NA NA NA NA "tables_weighted_cutpoints_non_strat" "edu" "s_9" NA NA NA NA NA NA
